Row ID,Order Date,Order ID,Product ID,Sub-Category,Manufacturer,Product Name,Return Reason,Notes,Category,City,Country,Customer ID,Customer Name,Discount,Order Date-1,Order ID-1,Postal Code,Product ID-1,Product Name-1,Profit,Quantity,Region,Row ID-1,Segment,Ship Date,Ship Mode,State,Sub-Category-1,Sales
2148,25-06-2016,US-2017-152051,OFF-ST-10001713,Storage,Gould Plastics,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",No Longer Needed,Customer ordered too many - K Lawrence,Office Supplies,York,United States,TS-21160,Theresa Swint,0.2,25-06-2017,US-2017-152051,17403,OFF-ST-10001713,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",-50.8704,6,East,2148,Corporate,29-06-2017,Standard Class,Pennsylvania,Storage,254.35
3824,14-09-2015,CA-2016-140984,OFF-ST-10000585,Storage,Other,Economy Rollaway Files,Incorrect Product Ordered,Customer meant to order full filing cabinet - S Kelly,Office Supplies,Bowling Green,United States,NP-18700,Nora Preis,0.2,05-09-2015,CA-2015-106572,43402,OFF-ST-10000585,Economy Rollaway Files,19.824,2,East,2516,Consumer,10-09-2015,Standard Class,Ohio,Storage,264.31
1611,26-05-2014,CA-2015-156349,FUR-BO-10000362,Bookcases,Sauder,Sauder Inglewood Library Bookcases,Incorrect Product Ordered,customer didn't know item was in cart - C Arnold,Furniture,New York City,United States,EN-13780,Edward Nazzal,0.2,04-06-2017,CA-2017-165848,10035,FUR-BO-10000362,Sauder Inglewood Library Bookcases,5.1294,1,East,2604,Consumer,04-06-2017,Same Day,New York,Bookcases,136.78
7079,02-09-2016,CA-2017-106950,OFF-AP-10000159,Appliances,Belkin,Belkin F9M820V08 8 Outlet Surge,Incorrect Product Ordered,Customer meant to order 10 outlet item - L Jenkins,Office Supplies,Philadelphia,United States,RW-19690,Robert Waldorf,0.2,15-01-2018,CA-2018-167752,19134,OFF-AP-10000159,Belkin F9M820V08 8 Outlet Surge,3.8682,1,East,2767,Consumer,18-01-2018,First Class,Pennsylvania,Appliances,34.38
2844,18-05-2017,CA-2018-112865,TEC-AC-10000387,Accessories,KeyTronic,KeyTronic KT800P2 - Keyboard - Black,Incorrect Product Shipped,Customer did not receive this iten - E Williams,Technology,Philadelphia,United States,BH-11710,Brosina Hoffman,0.2,18-05-2018,CA-2018-112865,19140,TEC-AC-10000387,KeyTronic KT800P2 - Keyboard - Black,-0.9012,3,East,2844,Consumer,22-05-2018,Standard Class,Pennsylvania,Accessories,36.04
521,22-03-2015,CA-2016-157812,OFF-ST-10000736,Storage,Carina,Carina Double Wide Media Storage Towers in Natural & Black,No Longer Needed,customer found cheaper item on discount site - S Kelly,Office Supplies,Philadelphia,United States,KC-16255,Karen Carlisle,0.2,02-06-2017,US-2017-128293,19120,OFF-ST-10000736,Carina Double Wide Media Storage Towers in Natural & Black,-12.9568,1,East,2851,Corporate,05-06-2017,First Class,Pennsylvania,Storage,64.78
1402,01-11-2016,CA-2017-159212,OFF-EN-10002230,Envelopes,Other,Airmail Envelopes,No Longer Needed,customer ordered to many - G Lindsay,Office Supplies,Philadelphia,United States,JF-15565,Jill Fjeld,0.2,11-10-2015,US-2015-126571,19120,OFF-EN-10002230,Airmail Envelopes,67.9833,3,East,3267,Consumer,15-10-2015,Standard Class,Pennsylvania,Envelopes,201.43
2148,25-06-2016,US-2017-152051,OFF-ST-10001713,Storage,Gould Plastics,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",No Longer Needed,Customer ordered too many - K Lawrence,Office Supplies,Philadelphia,United States,JO-15145,Jack O'Briant,0.2,29-07-2017,CA-2017-116344,19140,OFF-ST-10001713,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",-16.9568,2,East,3445,Corporate,02-08-2017,Standard Class,Pennsylvania,Storage,84.78
1482,02-12-2016,US-2017-108455,OFF-ST-10002214,Storage,Other,X-Rack File for Hanging Folders,General,Customer meant to order legel size - R Chen,Office Supplies,Newark,United States,GB-14530,George Bell,0.2,28-04-2015,CA-2015-140228,43055,OFF-ST-10002214,X-Rack File for Hanging Folders,2.0322,3,East,3610,Corporate,03-05-2015,Standard Class,Ohio,Storage,27.09
779,21-08-2015,CA-2016-144267,OFF-PA-10000157,Paper,Xerox,Xerox 191,No Longer Needed,customer ordered too much paper. - G. Lindsay,Office Supplies,Philadelphia,United States,ML-17410,Maris LaWare,0.2,06-11-2018,CA-2018-154109,19143,OFF-PA-10000157,Xerox 191,16.1838,3,East,3676,Consumer,11-11-2018,Standard Class,Pennsylvania,Paper,47.95
3972,22-02-2015,CA-2016-132374,OFF-AR-10001615,Art,Newell,Newell 34,Incorrect Product Ordered,Customer didn't realise pencils were in the cart - F Azad,Office Supplies,Newark,United States,LC-16870,Lena Cacioppo,0.2,28-02-2017,CA-2017-111283,43055,OFF-AR-10001615,Newell 34,8.3328,7,East,3758,Consumer,04-03-2017,Standard Class,Ohio,Art,111.1
6531,23-02-2014,CA-2015-103744,OFF-BI-10000320,Binders,GBC,GBC Plastic Binding Combs,General,Customer thought binding combs could be manually used - F. Azad,Office Supplies,New York City,United States,JM-15250,Janet Martin,0.2,29-03-2017,CA-2017-167556,10009,OFF-BI-10000320,GBC Plastic Binding Combs,14.9814,7,East,3976,Consumer,02-04-2017,Standard Class,New York,Binders,41.32
5709,08-05-2015,US-2016-160857,OFF-SU-10000157,Supplies,Other,Compact Automatic Electric Letter Opener,Incorrect Product Ordered,Customer meant to remove this from cart before ordering - L Smith,Office Supplies,Lancaster,United States,MS-17770,Maxwell Schwartz,0.2,03-11-2015,CA-2015-137589,17602,OFF-SU-10000157,Compact Automatic Electric Letter Opener,-64.4274,3,East,3991,Consumer,08-11-2015,Standard Class,Pennsylvania,Supplies,286.34
6062,10-04-2015,CA-2016-134201,OFF-AR-10002804,Art,Other,Faber Castell Col-Erase Pencils,General,customer ordered too many. - M Gomez,Office Supplies,Lakewood,United States,DE-13255,Deanra Eno,0.2,22-08-2015,CA-2015-123253,44107,OFF-AR-10002804,Faber Castell Col-Erase Pencils,1.0269,1,East,4303,Home Office,25-08-2015,Second Class,Ohio,Art,3.91
1763,05-09-2015,CA-2016-130785,FUR-BO-10003159,Bookcases,Sauder,"Sauder Camden County Collection Libraries, Planked Cherry Finish",No Longer Needed,Customer found better deal elsewhere - M Gomez,Furniture,New York City,United States,CD-11920,Carlos Daly,0.2,20-11-2018,CA-2018-111556,10035,FUR-BO-10003159,"Sauder Camden County Collection Libraries, Planked Cherry Finish",-25.2956,2,East,4390,Consumer,22-11-2018,First Class,New York,Bookcases,183.96
2623,03-12-2014,CA-2015-164861,OFF-PA-10001972,Paper,Xerox,Xerox 214,Incorrect Product Shipped,"customer received cardstock paper, instead of the printer paper - C Arnold",Office Supplies,Columbus,United States,JK-15730,Joe Kamberova,0.2,01-12-2015,CA-2015-150798,43229,OFF-PA-10001972,Xerox 214,12.7008,7,East,4494,Consumer,03-12-2015,Second Class,Ohio,Paper,36.28
8954,22-12-2017,CA-2018-150910,OFF-AP-10003266,Appliances,Holmes,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",Incorrect Product Ordered,Customer ordered wromng size - M Gomez,Office Supplies,Philadelphia,United States,SV-20785,Stewart Visinsky,0.2,03-05-2016,CA-2016-112130,19140,OFF-AP-10003266,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",6.5164,2,East,4658,Consumer,07-05-2016,Standard Class,Pennsylvania,Appliances,23.69
5971,20-07-2014,CA-2015-141726,OFF-PA-10002230,Paper,Xerox,Xerox 1897,Incorrect Product Ordered,customer didn't know item was in cart - R. Duchesne,Office Supplies,Philadelphia,United States,SV-20785,Stewart Visinsky,0.2,03-05-2016,CA-2016-112130,19140,OFF-PA-10002230,Xerox 1897,2.8884,2,East,4659,Consumer,07-05-2016,Standard Class,Pennsylvania,Paper,7.96
5398,20-11-2016,CA-2017-145492,OFF-AP-10003622,Appliances,Other,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",No Longer Needed,customer found item cheaper at online discount store - R Chen,Office Supplies,Philadelphia,United States,SV-20785,Stewart Visinsky,0.2,03-05-2016,CA-2016-112130,19140,OFF-AP-10003622,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",2.0475,7,East,4660,Consumer,07-05-2016,Standard Class,Pennsylvania,Appliances,18.19
203,03-08-2014,CA-2015-133690,OFF-AP-10003622,Appliances,Other,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",Incorrect Product Ordered,belts didn't fit customers existing machine - L Jenkins,Office Supplies,Philadelphia,United States,SV-20785,Stewart Visinsky,0.2,03-05-2016,CA-2016-112130,19140,OFF-AP-10003622,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",2.0475,7,East,4660,Consumer,07-05-2016,Standard Class,Pennsylvania,Appliances,18.19
1763,05-09-2015,CA-2016-130785,FUR-BO-10003159,Bookcases,Sauder,"Sauder Camden County Collection Libraries, Planked Cherry Finish",No Longer Needed,Customer found better deal elsewhere - M Gomez,Furniture,New York City,United States,MP-18175,Mike Pelletier,0.2,25-11-2015,CA-2015-119151,10009,FUR-BO-10003159,"Sauder Camden County Collection Libraries, Planked Cherry Finish",-37.9434,3,East,4728,Home Office,29-11-2015,Second Class,New York,Bookcases,275.95
3712,15-10-2017,CA-2018-113670,OFF-PA-10000675,Paper,Xerox,Xerox 1919,No Longer Needed,doesn't need the paper now- S. Kelly,Office Supplies,Lancaster,United States,SC-20440,Shaun Chance,0.2,24-11-2018,CA-2018-131366,17602,OFF-PA-10000675,Xerox 1919,83.2097,7,East,4871,Corporate,29-11-2018,Standard Class,Pennsylvania,Paper,229.54
5971,20-07-2014,CA-2015-141726,OFF-PA-10002230,Paper,Xerox,Xerox 1897,Incorrect Product Ordered,customer didn't know item was in cart - R. Duchesne,Office Supplies,Parma,United States,AC-10660,Anna Chung,0.2,15-10-2015,US-2015-122021,44134,OFF-PA-10002230,Xerox 1897,2.8884,2,East,4899,Consumer,17-10-2015,First Class,Ohio,Paper,7.96
6791,16-11-2016,CA-2017-124527,OFF-BI-10004967,Binders,Other,Round Ring Binders,No Longer Needed,"item was received too late, customer found item in store first - S Kelly",Office Supplies,New York City,United States,AJ-10795,Anthony Johnson,0.2,26-12-2017,CA-2017-123015,10024,OFF-BI-10004967,Round Ring Binders,1.6848,3,East,5178,Corporate,30-12-2017,Standard Class,New York,Binders,4.99
19,27-08-2014,CA-2015-143336,OFF-AR-10003056,Art,Newell,Newell 341,Incorrect Product Ordered,Customer tried to remove item before ordering - EWilliams,Office Supplies,Philadelphia,United States,MC-17605,Matt Connell,0.2,28-04-2018,CA-2018-160962,19143,OFF-AR-10003056,Newell 341,0.7704,2,East,5456,Corporate,02-05-2018,Standard Class,Pennsylvania,Art,6.84
5458,29-12-2017,CA-2018-130631,FUR-FU-10004093,Furnishings,Other,Hand-Finished Solid Wood Document Frame,No Longer Needed,Found item for a better deal online - S Kelly,Furniture,Philadelphia,United States,MS-17980,Michael Stewart,0.2,04-12-2018,CA-2018-117667,19134,FUR-FU-10004093,Hand-Finished Solid Wood Document Frame,6.846,2,East,5519,Corporate,09-12-2018,Standard Class,Pennsylvania,Furnishings,54.76
7431,17-03-2014,US-2015-164763,OFF-PA-10003063,Paper,Other,EcoTones Memo Sheets,Incorrect Product Ordered,customer didn't know item was in cart - C Arnold,Office Supplies,Lakewood,United States,JK-15640,Jim Kriz,0.2,23-09-2015,CA-2015-147900,44107,OFF-PA-10003063,EcoTones Memo Sheets,10.08,9,East,5641,Home Office,28-09-2015,Standard Class,Ohio,Paper,28.8
7197,26-04-2014,CA-2015-116785,OFF-AR-10003504,Art,Newell,Newell 347,Incorrect Product Ordered,Customer didn't realize wishlist item was in the cart. - S Kelly,Office Supplies,Springfield,United States,JP-16135,Julie Prescott,0.2,12-05-2018,US-2018-106796,45503,OFF-AR-10003504,Newell 347,1.1556,3,East,5804,Home Office,19-05-2018,Standard Class,Ohio,Art,10.27
5341,09-11-2015,CA-2016-146486,TEC-AC-10002018,Accessories,Other,AmazonBasics 3-Button USB Wired Mouse,Product Listed Incorrectly,Desc. Listed mouse as rechargable; actual product takes AAA batteries - F Azad,Technology,Philadelphia,United States,RL-19615,Rob Lucas,0.2,07-07-2018,US-2018-169551,19120,TEC-AC-10002018,AmazonBasics 3-Button USB Wired Mouse,4.8231,3,East,5934,Consumer,09-07-2018,First Class,Pennsylvania,Accessories,16.77
7718,06-01-2015,CA-2016-149636,OFF-BI-10002764,Binders,Other,Recycled Pressboard Report Cover with Reinforced Top Hinge,Defective,item was torn - R Duchesne,Office Supplies,Mount Vernon,United States,SP-20545,Sibella Parks,0.2,13-10-2015,CA-2015-123316,10550,OFF-BI-10002764,Recycled Pressboard Report Cover with Reinforced Top Hinge,2.8101,3,East,6322,Corporate,17-10-2015,Standard Class,New York,Binders,7.75
4350,24-11-2017,CA-2018-169894,OFF-ST-10000060,Storage,Fellowes,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,General,customer never received this item. Bought a different set at Target. - R. Chen,Office Supplies,Philadelphia,United States,JC-15775,John Castell,0.2,25-07-2018,CA-2018-121293,19143,OFF-ST-10000060,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,-25.992,5,East,6786,Consumer,28-07-2018,Second Class,Pennsylvania,Storage,259.92
2536,06-09-2015,CA-2016-143238,TEC-AC-10003499,Accessories,Memorex,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,Defective,Appeared to be corrupt - E   Williams,Technology,Springfield,United States,HA-14905,Helen Abelman,0.2,10-09-2018,CA-2018-123036,45503,TEC-AC-10003499,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,8.8008,4,East,6886,Consumer,17-09-2018,Standard Class,Ohio,Accessories,37.05
5709,08-05-2015,US-2016-160857,OFF-SU-10000157,Supplies,Other,Compact Automatic Electric Letter Opener,Incorrect Product Ordered,Customer meant to remove this from cart before ordering - L Smith,Office Supplies,Chester,United States,AH-10075,Adam Hart,0.2,25-09-2018,CA-2018-112004,19013,OFF-SU-10000157,Compact Automatic Electric Letter Opener,-42.9516,2,East,7087,Corporate,28-09-2018,First Class,Pennsylvania,Supplies,190.89
3926,17-09-2014,CA-2015-103940,OFF-ST-10000943,Storage,Eldon,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,Incorrect Product Ordered,customer didn't realize that product was in cart - L Jenkins,Office Supplies,Philadelphia,United States,NB-18655,Nona Balk,0.2,10-02-2016,CA-2016-101126,19143,OFF-ST-10000943,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,7.724,5,East,7298,Corporate,14-02-2016,Second Class,Pennsylvania,Storage,77.23
2013,11-12-2015,CA-2016-155761,OFF-ST-10000943,Storage,Eldon,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,Product Listed Incorrectly,item that was shipped was actually a dark gray - F Azad,Office Supplies,Philadelphia,United States,NB-18655,Nona Balk,0.2,10-02-2016,CA-2016-101126,19143,OFF-ST-10000943,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,7.724,5,East,7298,Corporate,14-02-2016,Second Class,Pennsylvania,Storage,77.23
4720,18-04-2015,CA-2016-142601,OFF-ST-10002756,Storage,Tennsco,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",Incorrect Product Ordered,customer meant to order different color. - C Arnold,Office Supplies,Philadelphia,United States,BW-11065,Barry Weirich,0.2,01-06-2018,CA-2018-157413,19120,OFF-ST-10002756,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",-77.1267,3,East,7801,Consumer,06-06-2018,Standard Class,Pennsylvania,Storage,324.74
7243,23-04-2017,CA-2018-136651,FUR-FU-10004864,Furnishings,Eldon,Eldon 500 Class Desk Accessories,General,didn't match customers décor - R Chen,Furniture,Philadelphia,United States,KM-16660,Khloe Miller,0.2,01-08-2017,CA-2017-132990,19140,FUR-FU-10004864,Eldon 500 Class Desk Accessories,3.1382,2,East,9155,Consumer,03-08-2017,Second Class,Pennsylvania,Furnishings,19.31
4168,11-10-2014,CA-2015-157924,OFF-ST-10002352,Storage,Iris,Iris Project Case,Incorrect Product Ordered,Customer didn't realize item was still in cart. - M Gomez,Office Supplies,Philadelphia,United States,JW-15955,Joni Wasserman,0.2,16-08-2016,US-2016-164238,19120,OFF-ST-10002352,Iris Project Case,3.3516,7,East,9219,Consumer,20-08-2016,Standard Class,Pennsylvania,Storage,44.68
5760,30-12-2016,US-2017-111528,OFF-ST-10001526,Storage,Iceberg,Iceberg Mobile Mega Data/Printer Cart,Incorrect Product Ordered,Printer did not fit on this cart - E Williams,Office Supplies,Philadelphia,United States,SC-20020,Sam Craven,0.2,10-11-2016,CA-2016-147690,19140,OFF-ST-10001526,Iceberg Mobile Mega Data/Printer Cart,43.3188,6,East,9552,Consumer,14-11-2016,Standard Class,Pennsylvania,Storage,577.58
7197,26-04-2014,CA-2015-116785,OFF-AR-10003504,Art,Newell,Newell 347,Incorrect Product Ordered,Customer didn't realize wishlist item was in the cart. - S Kelly,Office Supplies,Columbus,United States,MB-17305,Maria Bertelson,0.2,24-09-2016,CA-2016-113131,43229,OFF-AR-10003504,Newell 347,1.926,5,East,9574,Consumer,24-09-2016,Same Day,Ohio,Art,17.12
1186,24-11-2014,CA-2015-127131,OFF-ST-10002344,Storage,Carina,"Carina 42""Hx23 3/4""W Media Storage Unit",Incorrect Product Ordered,customer thought item was out of cart. - F Azad,Office Supplies,Lancaster,United States,HG-14965,Henry Goldwyn,0.2,04-11-2018,US-2018-122672,43130,OFF-ST-10002344,"Carina 42""Hx23 3/4""W Media Storage Unit",-43.7292,3,East,9607,Corporate,09-11-2018,Standard Class,Ohio,Storage,194.35
2252,15-02-2015,CA-2016-116092,OFF-PA-10000477,Paper,Xerox,Xerox 22,Incorrect Product Ordered,Customer didn't realize item was in cart - M Gomez,Office Supplies,Philadelphia,United States,FM-14290,Frank Merwin,0.2,23-12-2017,CA-2017-114867,19143,OFF-PA-10000477,Xerox 1952,2.6892,2,East,9673,Home Office,28-12-2017,Standard Class,Pennsylvania,Paper,7.96
6577,03-03-2017,CA-2018-123085,FUR-CH-10003968,Chairs,Novimex,Novimex Turbo Task Chair,Incorrect Product Ordered,Customer didn't want a rolling chair - M Gomez,Furniture,Troy,United States,TB-21055,Ted Butterfield,0.1,17-06-2017,CA-2017-111682,12180,FUR-CH-10003968,Novimex Turbo Task Chair,7.098,5,East,58,Consumer,18-06-2017,First Class,New York,Chairs,319.41
4228,05-01-2015,CA-2016-154970,FUR-CH-10003396,Chairs,Global,Global Deluxe Steno Chair,Defective,armrests would not adjust - M Gomez,Furniture,New York City,United States,CV-12805,Cynthia Voltz,0.1,20-01-2018,CA-2018-157252,10024,FUR-CH-10003396,Global Deluxe Steno Chair,2.3094,3,East,440,Corporate,23-01-2018,Second Class,New York,Chairs,207.84
8892,16-09-2016,CA-2017-162159,FUR-CH-10001146,Chairs,Global,"Global Value Mid-Back Manager's Chair, Gray",Incorrect Product Shipped,Black chair was shipped - C Arnold,Furniture,New York City,United States,LF-17185,Luke Foster,0.1,05-03-2016,CA-2016-109512,10011,FUR-CH-10001146,"Global Value Mid-Back Manager's Chair, Gray",63.9345,7,East,1882,Consumer,05-03-2016,Same Day,New York,Chairs,383.6
800,27-11-2015,CA-2016-101910,FUR-CH-10002647,Chairs,Other,"Situations Contoured Folding Chairs, 4/Set",Defective,only three chairs were delivered in package - M Gomez,Furniture,Watertown,United States,MA-17995,Michelle Arnett,0.1,27-06-2018,CA-2018-123638,13601,FUR-CH-10002647,"Situations Contoured Folding Chairs, 4/Set",31.941,3,East,2957,Home Office,04-07-2018,Standard Class,New York,Chairs,191.64
5780,11-11-2014,CA-2015-105270,FUR-CH-10000988,Chairs,Hon,Hon Olson Stacker Stools,Incorrect Product Ordered,Customer didn't realize item was in cart - L Jenkins,Furniture,New York City,United States,BS-11365,Bill Shonely,0.1,19-09-2015,CA-2015-168130,10011,FUR-CH-10000988,Hon Olson Stacker Stools,177.4206,7,East,4251,Corporate,19-09-2015,Same Day,New York,Chairs,887.1
800,27-11-2015,CA-2016-101910,FUR-CH-10002647,Chairs,Other,"Situations Contoured Folding Chairs, 4/Set",Defective,only three chairs were delivered in package - M Gomez,Furniture,Buffalo,United States,MH-18025,Michelle Huthwaite,0.1,08-07-2015,CA-2015-150301,14215,FUR-CH-10002647,"Situations Contoured Folding Chairs, 4/Set",10.647,1,East,4780,Consumer,10-07-2015,First Class,New York,Chairs,63.88
800,27-11-2015,CA-2016-101910,FUR-CH-10002647,Chairs,Other,"Situations Contoured Folding Chairs, 4/Set",Defective,only three chairs were delivered in package - M Gomez,Furniture,New York City,United States,NW-18400,Natalie Webber,0.1,08-05-2016,US-2016-160857,10024,FUR-CH-10002647,"Situations Contoured Folding Chairs, 4/Set",21.294,2,East,5710,Consumer,15-05-2016,Standard Class,New York,Chairs,127.76
6577,03-03-2017,CA-2018-123085,FUR-CH-10003968,Chairs,Novimex,Novimex Turbo Task Chair,Incorrect Product Ordered,Customer didn't want a rolling chair - M Gomez,Furniture,New York City,United States,DM-13345,Denise Monton,0.1,16-04-2016,CA-2016-142734,10024,FUR-CH-10003968,Novimex Turbo Task Chair,2.8392,2,East,7583,Corporate,21-04-2016,Standard Class,New York,Chairs,127.76
4228,05-01-2015,CA-2016-154970,FUR-CH-10003396,Chairs,Global,Global Deluxe Steno Chair,Defective,armrests would not adjust - M Gomez,Furniture,New York City,United States,HR-14830,Harold Ryan,0.1,24-03-2018,CA-2018-166184,10035,FUR-CH-10003396,Global Deluxe Steno Chair,2.3094,3,East,7800,Corporate,27-03-2018,First Class,New York,Chairs,207.84
5792,29-09-2017,CA-2018-140186,FUR-CH-10002961,Chairs,Other,"Leather Task Chair, Black",Defective,Leather was torn in back - K Lawrence,Furniture,New York City,United States,JK-15370,Jay Kimmel,0.1,21-08-2017,CA-2017-122581,10035,FUR-CH-10002961,"Leather Task Chair, Black",63.686,7,East,9880,Consumer,25-08-2017,Standard Class,New York,Chairs,573.17
4720,18-04-2015,CA-2016-142601,OFF-ST-10002756,Storage,Tennsco,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",Incorrect Product Ordered,customer meant to order different color. - C Arnold,Office Supplies,Belleville,United States,JD-15895,Jonathan Doherty,0,28-10-2017,CA-2017-142545,7109,OFF-ST-10002756,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",10.8248,8,East,300,Corporate,03-11-2017,Standard Class,New Jersey,Storage,1082.48
91,17-09-2016,CA-2017-109806,TEC-PH-10004093,Phones,Panasonic,Panasonic Kx-TS550,No Longer Needed,Customer found comparable product at local store - R Chen,Technology,New York City,United States,NM-18445,Nathan Mautz,0,04-11-2015,CA-2015-164973,10024,TEC-PH-10004093,Panasonic Kx-TS550,80.0226,6,East,320,Home Office,09-11-2015,Standard Class,New York,Phones,275.94
463,22-04-2016,CA-2017-109869,FUR-FU-10000023,Furnishings,Eldon,Eldon Wave Desk Accessories,No Longer Needed,Customer bought comperable item at local store - R Chen,Furniture,New York City,United States,KW-16435,Katrina Willman,0,25-09-2018,CA-2018-144904,10009,FUR-FU-10000023,Eldon Wave Desk Accessories,20.7328,8,East,365,Consumer,01-10-2018,Standard Class,New York,Furnishings,47.11
4750,24-12-2016,CA-2017-123526,OFF-PA-10002986,Paper,Xerox,Xerox 1898,Incorrect Product Shipped,Customer never received this item. Issuing refund - L Smith,Office Supplies,New York City,United States,AS-10135,Adrian Shami,0,19-11-2018,CA-2018-162929,10035,OFF-PA-10002986,Xerox 1898,6.4128,2,East,548,Home Office,22-11-2018,First Class,New York,Paper,13.35
1943,29-08-2017,CA-2018-144064,OFF-ST-10004507,Storage,Advantus,Advantus Rolling Storage Box,Incorrect Product Shipped,Justomer received boxes without wheels. - S Kelly,Office Supplies,New York City,United States,DJ-13630,Doug Jacobs,0,19-11-2017,CA-2017-164511,10024,OFF-ST-10004507,Advantus Rolling Storage Box,18.522,4,East,683,Consumer,24-11-2017,Standard Class,New York,Storage,68.59
3677,05-12-2015,CA-2016-156440,FUR-FU-10004090,Furnishings,Executive Impressions,"Executive Impressions 14"" Contract Wall Clock",Incorrect Product Ordered,Customer wanted digital clock - G Lindsay,Furniture,New York City,United States,GT-14710,Greg Tran,0,19-02-2017,CA-2017-123274,10035,FUR-FU-10004090,"Executive Impressions 14"" Contract Wall Clock",14.6718,2,East,854,Consumer,24-02-2017,Standard Class,New York,Furnishings,44.46
521,22-03-2015,CA-2016-157812,OFF-ST-10000736,Storage,Carina,Carina Double Wide Media Storage Towers in Natural & Black,No Longer Needed,customer found cheaper item on discount site - S Kelly,Office Supplies,New York City,United States,GT-14710,Greg Tran,0,19-02-2017,CA-2017-123274,10035,OFF-ST-10000736,Carina Double Wide Media Storage Towers in Natural & Black,9.7176,3,East,855,Consumer,24-02-2017,Standard Class,New York,Storage,242.94
4059,20-11-2015,CA-2016-124058,TEC-PH-10004774,Phones,Other,Gear Head AU3700S Headset,No Longer Needed,Customer found his headset. No longer needs this item - L Jenkins,Technology,New York City,United States,PO-18865,Patrick O'Donnell,0,30-12-2018,CA-2018-143259,10009,TEC-PH-10004774,Gear Head AU3700S Headset,2.7279,7,East,908,Consumer,03-01-2019,Standard Class,New York,Phones,90.93
5760,30-12-2016,US-2017-111528,OFF-ST-10001526,Storage,Iceberg,Iceberg Mobile Mega Data/Printer Cart,Incorrect Product Ordered,Printer did not fit on this cart - E Williams,Office Supplies,New York City,United States,KM-16225,Kalyca Meade,0,06-07-2016,CA-2016-108665,10011,OFF-ST-10001526,Iceberg Mobile Mega Data/Printer Cart,156.429,5,East,1020,Corporate,10-07-2016,Standard Class,New York,Storage,601.64
5237,20-09-2014,CA-2015-166744,FUR-FU-10004952,Furnishings,C-Line,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",Incorrect Product Ordered,The item DID NOT satisfy customer requirements. - c arnold,Furniture,New York City,United States,DL-13315,Delfina Latchford,0,08-12-2018,CA-2018-145226,10035,FUR-FU-10004952,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",33.9388,2,East,1168,Consumer,10-12-2018,Second Class,New York,Furnishings,109.48
4168,11-10-2014,CA-2015-157924,OFF-ST-10002352,Storage,Iris,Iris Project Case,Incorrect Product Ordered,Customer didn't realize item was still in cart. - M Gomez,Office Supplies,New York City,United States,DL-13315,Delfina Latchford,0,08-12-2018,CA-2018-145226,10035,OFF-ST-10002352,Iris Project Case,8.2992,4,East,1171,Consumer,10-12-2018,Second Class,New York,Storage,31.92
5268,30-09-2017,CA-2018-147452,OFF-AP-10001626,Appliances,Other,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",No Longer Needed,Customer found belts he alrady had - R Chen,Office Supplies,Bridgeton,United States,JM-15655,Jim Mitchum,0,29-10-2017,CA-2017-112389,8302,OFF-AP-10001626,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",3.0342,3,East,1537,Corporate,02-11-2017,Standard Class,New Jersey,Appliances,11.67
